Symbol,EPS_Growth_TTM_YoY,Revenue_Growth_TTM_YoY,Reported_EPS_FY,Estimated_EPS_FY,ROE,EPS_Current_Quarter,EPS_Next_Quarter
KLIC,25.64%,187.86%,1.04,1.81,6.39%,0.21,1.04
CRDO,79.63%,789.77%,2.48,3.46,34.41%,2.48,6.05
PDFS,53.79%,395.30%,0.18,0.94,2.71%,0.18,1.25
DAVE,30.71%,327.93%,15.55,13.53,111.62%,15.55,15.93
MU,70.38%,409.12%,21.18,8.29,39.82%,21.18,62.34
TGTX,36.39%,1076.02%,2.87,2.77,112.60%,2.87,1.38
SEI,17.91%,67.71%,0.83,0.66,7.73%,0.83,1.36
MYRG,4.27%,316.56%,9.07,7.53,22.68%,9.07,11.43
VCYT,29.64%,158.95%,1.09,1.78,6.93%,1.09,1.83
VICR,38.69%,484.21%,2.99,2.61,20.49%,2.99,2.97
STX,48.74%,52.23%,10.54,8.10,1787.97%,10.54,14.90
FIX,10.34%,107.81%,34.65,28.88,53.29%,34.65,43.15
AEIS,22.43%,145.48%,4.75,6.41,14.66%,4.75,9.33
BE,30.11%,32.86%,-0.06,0.76,0.80%,-0.06,2.14
STRL,15.46%,30.74%,11.19,10.88,34.75%,11.19,18.89
TER,39.41%,52.93%,5.40,3.96,28.75%,5.40,7.37
CSTM,7.73%,585.34%,3.10,1.24,46.67%,3.10,3.35
SGHC,-3.13%,79.51%,0.48,0.43,35.81%,0.48,0.85
SIMO,37.27%,80.40%,5.03,3.55,20.23%,5.03,8.75
DY,11.48%,33.29%,10.51,11.97,19.70%,10.51,16.61
AGX,13.36%,59.77%,11.38,9.74,38.52%,11.38,12.09
ECG,8.98%,46.68%,4.37,3.95,38.95%,4.37,4.53
CGNX,7.18%,23.59%,0.85,1.02,9.75%,0.85,1.48
SNEX,26.60%,42.50%,5.61,3.93,19.51%,5.61,6.15
LRCX,45.19%,47.60%,5.30,4.14,66.76%,5.30,5.69
ANET,21.56%,23.55%,2.92,2.98,31.52%,2.92,3.63
SCCO,14.57%,36.79%,5.90,5.14,46.51%,5.90,7.42
TTMI,38.32%,145.69%,1.84,2.46,11.40%,1.84,4.05
ADEA,16.91%,61.84%,1.08,1.65,28.51%,1.08,1.42
IESC,11.20%,62.69%,18.75,13.66,42.50%,18.75,19.69
DOCN,21.15%,109.50%,2.29,2.12,70.00%,2.29,1.20
SPXC,23.26%,21.34%,5.25,6.76,13.85%,5.25,8.02
CASY,-1.04%,30.86%,19.16,19.16,19.15%,19.16,21.37
NVMI,21.77%,21.04%,7.97,8.62,22.25%,7.97,10.47
AMD,30.24%,123.35%,3.05,4.17,8.06%,3.05,7.48
TIGO,5.08%,256.55%,7.35,7.83,37.77%,7.35,4.09
AMKR,40.12%,37.40%,1.75,1.50,10.04%,1.75,2.08
FTAI,22.17%,2363.60%,5.03,4.60,233.29%,5.03,7.01
STLD,11.93%,23.40%,9.34,7.99,15.25%,9.34,15.90
ARM,109.52%,13.60%,0.85,1.77,11.95%,0.85,2.18
KLAC,51.91%,28.55%,3.54,3.33,94.98%,3.54,3.71
JBL,11.30%,55.92%,8.02,9.75,66.10%,8.02,12.76
MKSI,40.34%,42.58%,4.78,7.88,12.70%,4.78,11.70
DIOD,29.83%,235.00%,1.84,1.22,4.64%,1.84,2.62
TSEM,19.03%,19.21%,2.15,2.29,8.65%,2.15,3.34
ALAB,95.84%,532.40%,1.48,1.84,21.11%,1.48,3.00
