Symbol,EPS_Growth_TTM_YoY,Revenue_Growth_TTM_YoY,Reported_EPS_FY,Estimated_EPS_FY,ROE,EPS_Current_Quarter,EPS_Next_Quarter
CRDO,789.77%,205.68%,3.46 USD,6.10 USD,34.41%,1.16 USD,1.16 USD
MTRN,680.61%,11.39%,5.44 USD,6.42 USD,8.29%,1.27 USD,1.51 USD
ALAB,532.40%,104.18%,1.84 USD,3.02 USD,21.11%,0.61 USD,0.69 USD
GEV,389.83%,10.15%,17.69 USD,28.93 USD,83.23%,17.44 USD,3.19 USD
DAVE,327.93%,58.48%,13.53 USD,15.93 USD,111.62%,4.02 USD,3.42 USD
AMD,123.35%,34.97%,4.17 USD,7.47 USD,8.06%,1.37 USD,1.60 USD
OKTA,113.76%,11.75%,3.50 USD,3.85 USD,3.67%,0.91 USD,0.97 USD
SIMO,80.40%,36.05%,3.55 USD,8.88 USD,20.23%,1.58 USD,2.13 USD
P,77.02%,21.03%,2.06 USD,2.43 USD,16.85%,0.47 USD,0.58 USD
VIRT,74.21%,28.84%,5.73 USD,6.69 USD,33.90%,2.24 USD,1.60 USD
SXI,62.12%,18.33%,7.98 USD,8.66 USD,13.75%,2.21 USD,2.35 USD
MKSI,42.58%,11.44%,7.88 USD,11.74 USD,12.70%,2.30 USD,2.96 USD
CGNX,23.59%,13.81%,1.02 USD,1.49 USD,9.75%,0.34 USD,0.42 USD
ANET,23.55%,30.57%,2.98 USD,3.63 USD,31.52%,0.87 USD,0.88 USD
TXN,10.75%,14.89%,5.45 USD,7.70 USD,32.16%,1.68 USD,1.92 USD
